date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2011-06-08 16:47:14,1_1_LE07_026031_20110608,-93.6112348856,42.1620236183,2011-06-08 16:47:14,0.27419930666,0.27419930666,0.21231331838,1_1_LE07_026031_20110608,-93.6112348856,42.1620236183,2011-06-08 16:47:14,0.27419930666,0.27419930666,0.21231331838,1_1_LE07_026031_20110608,-93.4975081707,42.1450454594,2011-06-08 16:47:14,0.118931630654,0.118931630654,0.123005480751
2011-06-15 16:53:24,1_1_LE07_027031_20110615,-93.6112348856,42.1620236183,2011-06-15 16:53:24,,0.27419930666,0.312190632402,1_1_LE07_027031_20110615,-93.6112348856,42.1620236183,2011-06-15 16:53:24,,0.27419930666,0.312190632402,1_1_LE07_027031_20110615,-93.4975081707,42.1450454594,2011-06-15 16:53:24,0.148410286884,0.148410286884,0.161265397338
2011-06-24 16:47:10,1_1_LE07_026031_20110624,-93.6112348856,42.1620236183,2011-06-24 16:47:10,0.672879098839,0.672879098839,0.47353920275,1_1_LE07_026031_20110624,-93.6112348856,42.1620236183,2011-06-24 16:47:10,0.672879098839,0.672879098839,0.47353920275,1_1_LE07_026031_20110624,-93.4975081707,42.1450454594,2011-06-24 16:47:10,0.348085520173,0.348085520173,0.257405914014
2011-07-01 16:53:20,1_1_LE07_027031_20110701,-93.6112348856,42.1620236183,2011-07-01 16:53:20,,0.672879098839,0.617782906623,1_1_LE07_027031_20110701,-93.6112348856,42.1620236183,2011-07-01 16:53:20,,0.672879098839,0.617782906623,1_1_LE07_027031_20110701,-93.4975081707,42.1450454594,2011-07-01 16:53:20,0.443832162817,0.443832162817,0.410007895524
2011-07-17 16:53:20,1_1_LE07_027031_20110717,-93.6112348856,42.1620236183,2011-07-17 16:53:20,,0.672879098839,0.685543872114,1_1_LE07_027031_20110717,-93.6112348856,42.1620236183,2011-07-17 16:53:20,,0.672879098839,0.685543872114,1_1_LE07_027031_20110717,-93.4975081707,42.1450454594,2011-07-17 16:53:20,,0.745167306079,0.581267873865
2011-07-26 16:47:07,1_1_LE07_026031_20110726,-93.6112348856,42.1620236183,2011-07-26 16:47:07,,0.764522259172,0.718700679006,1_1_LE07_026031_20110726,-93.6112348856,42.1620236183,2011-07-26 16:47:07,,0.764522259172,0.718700679006,1_1_LE07_026031_20110726,-93.4975081707,42.1450454594,2011-07-26 16:47:07,,0.745167306079,0.70352381348
2011-08-02 16:53:16,1_1_LE07_027031_20110802,-93.6112348856,42.1620236183,2011-08-02 16:53:16,,0.764522259172,0.751857485898,1_1_LE07_027031_20110802,-93.6112348856,42.1620236183,2011-08-02 16:53:16,,0.764522259172,0.751857485898,1_1_LE07_027031_20110802,-93.4975081707,42.1450454594,2011-08-02 16:53:16,0.745167306079,0.745167306079,0.74125374461
2011-08-11 16:47:02,1_1_LE07_026031_20110811,-93.6112348856,42.1620236183,2011-08-11 16:47:02,0.764522259172,0.764522259172,0.759816098929,1_1_LE07_026031_20110811,-93.6112348856,42.1620236183,2011-08-11 16:47:02,0.764522259172,0.764522259172,0.759816098929,1_1_LE07_026031_20110811,-93.4975081707,42.1450454594,2011-08-11 16:47:02,,0.716848509257,0.731007907668
2011-08-18 16:53:13,1_1_LE07_027031_20110818,-93.6112348856,42.1620236183,2011-08-18 16:53:13,0.730468163743,0.730468163743,0.747495211457,1_1_LE07_027031_20110818,-93.6112348856,42.1620236183,2011-08-18 16:53:13,0.730468163743,0.730468163743,0.747495211457,1_1_LE07_027031_20110818,-93.4975081707,42.1450454594,2011-08-18 16:53:13,0.716848509257,0.716848509257,0.712399660813
2011-08-27 16:47:00,1_1_LE07_026031_20110827,-93.6112348856,42.1620236183,2011-08-27 16:47:00,,0.730468163743,0.665024161728,1_1_LE07_026031_20110827,-93.6112348856,42.1620236183,2011-08-27 16:47:00,,0.730468163743,0.665024161728,1_1_LE07_026031_20110827,-93.4975081707,42.1450454594,2011-08-27 16:47:00,0.656337542674,0.656337542674,0.65819197457
2011-09-19 16:53:05,1_1_LE07_027031_20110919,-93.6112348856,42.1620236183,2011-09-19 16:53:05,0.222856821017,0.222856821017,0.47666249238,1_1_LE07_027031_20110919,-93.6112348856,42.1620236183,2011-09-19 16:53:05,0.222856821017,0.222856821017,0.47666249238,1_1_LE07_027031_20110919,-93.4975081707,42.1450454594,2011-09-19 16:53:05,0.450825604145,0.450825604145,0.537640034921
2011-09-28 16:46:52,1_1_LE07_026031_20110928,-93.6112348856,42.1620236183,2011-09-28 16:46:52,,0.222856821017,0.293006983274,1_1_LE07_026031_20110928,-93.6112348856,42.1620236183,2011-09-28 16:46:52,,0.222856821017,0.293006983274,1_1_LE07_026031_20110928,-93.4975081707,42.1450454594,2011-09-28 16:46:52,0.274960581395,0.274960581395,0.391294144165
2011-10-30 16:47:00,1_1_LE07_026031_20111030,-93.6112348856,42.1620236183,2011-10-30 16:47:00,,0.222856821017,0.222856821017,1_1_LE07_026031_20111030,-93.6112348856,42.1620236183,2011-10-30 16:47:00,,0.222856821017,0.222856821017,1_1_LE07_026031_20111030,-93.4975081707,42.1450454594,2011-10-30 16:47:00,,0.274960581395,0.299264529796
2011-11-06 16:53:16,1_1_LE07_027031_20111106,-93.6112348856,42.1620236183,2011-11-06 16:53:16,,0.222856821017,0.192756146245,1_1_LE07_027031_20111106,-93.6112348856,42.1620236183,2011-11-06 16:53:16,,0.222856821017,0.192756146245,1_1_LE07_027031_20111106,-93.4975081707,42.1450454594,2011-11-06 16:53:16,,0.274960581395,0.274960581395
2011-12-17 16:47:28,1_1_LE07_026031_20111217,-93.6112348856,42.1620236183,2011-12-17 16:47:28,,0.00504629219921,0.113951556608,1_1_LE07_026031_20111217,-93.6112348856,42.1620236183,2011-12-17 16:47:28,,0.00504629219921,0.113951556608,1_1_LE07_026031_20111217,-93.4975081707,42.1450454594,2011-12-17 16:47:28,,0.274960581395,0.246871441275
2011-12-24 16:53:45,1_1_LE07_027031_20111224,-93.6112348856,42.1620236183,2011-12-24 16:53:45,0.00504629219921,0.00504629219921,0.0402096157471,1_1_LE07_027031_20111224,-93.6112348856,42.1620236183,2011-12-24 16:53:45,0.00504629219921,0.00504629219921,0.0402096157471,1_1_LE07_027031_20111224,-93.4975081707,42.1450454594,2011-12-24 16:53:45,,0.071705654062,0.173333117728
2012-01-02 16:47:38,1_1_LE07_026031_20120102,-93.6112348856,42.1620236183,2012-01-02 16:47:38,0.0416799628883,0.0416799628883,0.0233631275438,1_1_LE07_026031_20120102,-93.6112348856,42.1620236183,2012-01-02 16:47:38,0.0416799628883,0.0416799628883,0.0233631275438,1_1_LE07_026031_20120102,-93.4975081707,42.1450454594,2012-01-02 16:47:38,,0.071705654062,0.0997947941813
2012-01-09 16:53:50,1_1_LE07_027031_20120109,-93.6112348856,42.1620236183,2012-01-09 16:53:50,,0.0416799628883,0.0366173141123,1_1_LE07_027031_20120109,-93.6112348856,42.1620236183,2012-01-09 16:53:50,,0.0416799628883,0.0366173141123,1_1_LE07_027031_20120109,-93.4975081707,42.1450454594,2012-01-09 16:53:50,,0.071705654062,0.071705654062
2012-01-18 16:47:39,1_1_LE07_026031_20120118,-93.6112348856,42.1620236183,2012-01-18 16:47:39,,0.0416799628883,0.0401426999552,1_1_LE07_026031_20120118,-93.6112348856,42.1620236183,2012-01-18 16:47:39,,0.0416799628883,0.0401426999552,1_1_LE07_026031_20120118,-93.4975081707,42.1450454594,2012-01-18 16:47:39,,0.071705654062,0.071705654062
2012-02-10 16:53:56,1_1_LE07_027031_20120210,-93.6112348856,42.1620236183,2012-02-10 16:53:56,,0.0305562238053,0.0361180933468,1_1_LE07_027031_20120210,-93.6112348856,42.1620236183,2012-02-10 16:53:56,,0.0305562238053,0.0361180933468,1_1_LE07_027031_20120210,-93.4975081707,42.1450454594,2012-02-10 16:53:56,,0.071705654062,0.071705654062
2012-02-19 16:47:46,1_1_LE07_026031_20120219,-93.6112348856,42.1620236183,2012-02-19 16:47:46,,0.0305562238053,0.0320934867384,1_1_LE07_026031_20120219,-93.6112348856,42.1620236183,2012-02-19 16:47:46,,0.0305562238053,0.0320934867384,1_1_LE07_026031_20120219,-93.4975081707,42.1450454594,2012-02-19 16:47:46,,0.071705654062,0.071705654062
2012-02-26 16:53:57,1_1_LE07_027031_20120226,-93.6112348856,42.1620236183,2012-02-26 16:53:57,,0.0305562238053,0.0305562238053,1_1_LE07_027031_20120226,-93.6112348856,42.1620236183,2012-02-26 16:53:57,,0.0305562238053,0.0305562238053,1_1_LE07_027031_20120226,-93.4975081707,42.1450454594,2012-02-26 16:53:57,,0.071705654062,0.071705654062
2012-03-13 16:53:55,1_1_LE07_027031_20120313,-93.6112348856,42.1620236183,2012-03-13 16:53:55,0.0305562238053,0.0305562238053,0.0305562238053,1_1_LE07_027031_20120313,-93.6112348856,42.1620236183,2012-03-13 16:53:55,0.0305562238053,0.0305562238053,0.0305562238053,1_1_LE07_027031_20120313,-93.4975081707,42.1450454594,2012-03-13 16:53:55,0.071705654062,0.071705654062,0.071705654062
2012-03-29 16:53:56,1_1_LE07_027031_20120329,-93.6112348856,42.1620236183,2012-03-29 16:53:56,,0.0305562238053,0.0387937127518,1_1_LE07_027031_20120329,-93.6112348856,42.1620236183,2012-03-29 16:53:56,,0.0305562238053,0.0387937127518,1_1_LE07_027031_20120329,-93.4975081707,42.1450454594,2012-03-29 16:53:56,,0.071705654062,0.0797676564958
2012-04-23 16:47:53,1_1_LE07_026031_20120423,-93.6112348856,42.1620236183,2012-04-23 16:47:53,0.0901632537862,0.0901632537862,0.0638167579072,1_1_LE07_026031_20120423,-93.6112348856,42.1620236183,2012-04-23 16:47:53,0.0901632537862,0.0901632537862,0.0638167579072,1_1_LE07_026031_20120423,-93.4975081707,42.1450454594,2012-04-23 16:47:53,0.130042851708,0.130042851708,0.0891882535751
2012-05-09 16:48:17,1_1_LE07_026031_20120509,-93.6112348856,42.1620236183,2012-05-09 16:48:17,0.115178479076,0.115178479076,0.177295916006,1_1_LE07_026031_20120509,-93.6112348856,42.1620236183,2012-05-09 16:48:17,0.115178479076,0.115178479076,0.177295916006,1_1_LE07_026031_20120509,-93.4975081707,42.1450454594,2012-05-09 16:48:17,0.0454821663165,0.0454821663165,0.177479666283
2012-06-17 16:54:15,1_1_LE07_027031_20120617,-93.6112348856,42.1620236183,2012-06-17 16:54:15,,0.714777440603,0.411520940728,1_1_LE07_027031_20120617,-93.6112348856,42.1620236183,2012-06-17 16:54:15,,0.714777440603,0.411520940728,1_1_LE07_027031_20120617,-93.4975081707,42.1450454594,2012-06-17 16:54:15,,0.753018812724,0.41093648883
2012-06-26 16:48:07,1_1_LE07_026031_20120626,-93.6112348856,42.1620236183,2012-06-26 16:48:07,,0.714777440603,0.631914902082,1_1_LE07_026031_20120626,-93.6112348856,42.1620236183,2012-06-26 16:48:07,,0.714777440603,0.631914902082,1_1_LE07_026031_20120626,-93.4975081707,42.1450454594,2012-06-26 16:48:07,,0.753018812724,0.655239653019
2012-07-03 16:54:25,1_1_LE07_027031_20120703,-93.6112348856,42.1620236183,2012-07-03 16:54:25,,0.714777440603,0.714777440603,1_1_LE07_027031_20120703,-93.6112348856,42.1620236183,2012-07-03 16:54:25,,0.714777440603,0.714777440603,1_1_LE07_027031_20120703,-93.4975081707,42.1450454594,2012-07-03 16:54:25,,0.753018812724,0.753018812724
2012-07-12 16:48:23,1_1_LE07_026031_20120712,-93.6112348856,42.1620236183,2012-07-12 16:48:23,0.714777440603,0.714777440603,0.722651827693,1_1_LE07_026031_20120712,-93.6112348856,42.1620236183,2012-07-12 16:48:23,0.714777440603,0.714777440603,0.722651827693,1_1_LE07_026031_20120712,-93.4975081707,42.1450454594,2012-07-12 16:48:23,0.753018812724,0.753018812724,0.765380612166
2012-07-19 16:54:39,1_1_LE07_027031_20120719,-93.6112348856,42.1620236183,2012-07-19 16:54:39,0.771757040865,0.771757040865,0.743267240734,1_1_LE07_027031_20120719,-93.6112348856,42.1620236183,2012-07-19 16:54:39,0.771757040865,0.771757040865,0.743267240734,1_1_LE07_027031_20120719,-93.4975081707,42.1450454594,2012-07-19 16:54:39,0.842469633811,0.842469633811,0.797744223268
2012-08-04 16:54:49,1_1_LE07_027031_20120804,-93.6112348856,42.1620236183,2012-08-04 16:54:49,,0.771757040865,0.753718411433,1_1_LE07_027031_20120804,-93.6112348856,42.1620236183,2012-08-04 16:54:49,,0.771757040865,0.753718411433,1_1_LE07_027031_20120804,-93.4975081707,42.1450454594,2012-08-04 16:54:49,,0.842469633811,0.829347955107
2012-08-20 16:55:00,1_1_LE07_027031_20120820,-93.6112348856,42.1620236183,2012-08-20 16:55:00,0.698207892338,0.698207892338,0.68495584997,1_1_LE07_027031_20120820,-93.6112348856,42.1620236183,2012-08-20 16:55:00,0.698207892338,0.698207892338,0.68495584997,1_1_LE07_027031_20120820,-93.4975081707,42.1450454594,2012-08-20 16:55:00,0.836971095812,0.836971095812,0.783733647039
2012-08-29 16:48:54,1_1_LE07_026031_20120829,-93.6112348856,42.1620236183,2012-08-29 16:48:54,,0.33621189371,0.527374135366,1_1_LE07_026031_20120829,-93.6112348856,42.1620236183,2012-08-29 16:48:54,,0.33621189371,0.527374135366,1_1_LE07_026031_20120829,-93.4975081707,42.1450454594,2012-08-29 16:48:54,,0.431847400172,0.635169127255
2012-09-05 16:55:10,1_1_LE07_027031_20120905,-93.6112348856,42.1620236183,2012-09-05 16:55:10,0.33621189371,0.33621189371,0.386238510341,1_1_LE07_027031_20120905,-93.6112348856,42.1620236183,2012-09-05 16:55:10,0.33621189371,0.33621189371,0.386238510341,1_1_LE07_027031_20120905,-93.4975081707,42.1450454594,2012-09-05 16:55:10,0.431847400172,0.431847400172,0.463356523063
2012-09-14 16:49:04,1_1_LE07_026031_20120914,-93.6112348856,42.1620236183,2012-09-14 16:49:04,,0.33621189371,0.33621189371,1_1_LE07_026031_20120914,-93.6112348856,42.1620236183,2012-09-14 16:49:04,,0.33621189371,0.33621189371,1_1_LE07_026031_20120914,-93.4975081707,42.1450454594,2012-09-14 16:49:04,0.254725859682,0.254725859682,0.337848347067
2012-09-21 16:55:19,1_1_LE07_027031_20120921,-93.6112348856,42.1620236183,2012-09-21 16:55:19,,0.33621189371,0.33621189371,1_1_LE07_027031_20120921,-93.6112348856,42.1620236183,2012-09-21 16:55:19,,0.33621189371,0.33621189371,1_1_LE07_027031_20120921,-93.4975081707,42.1450454594,2012-09-21 16:55:19,0.215374075227,0.215374075227,0.259527562336
2012-09-30 16:49:14,1_1_LE07_026031_20120930,-93.6112348856,42.1620236183,2012-09-30 16:49:14,,0.33621189371,0.302689366512,1_1_LE07_026031_20120930,-93.6112348856,42.1620236183,2012-09-30 16:49:14,,0.33621189371,0.302689366512,1_1_LE07_026031_20120930,-93.4975081707,42.1450454594,2012-09-30 16:49:14,,0.215374075227,0.220812358087
2012-10-07 16:55:27,1_1_LE07_027031_20121007,-93.6112348856,42.1620236183,2012-10-07 16:55:27,,0.0936406081256,0.214926250918,1_1_LE07_027031_20121007,-93.6112348856,42.1620236183,2012-10-07 16:55:27,,0.0936406081256,0.214926250918,1_1_LE07_027031_20121007,-93.4975081707,42.1450454594,2012-10-07 16:55:27,,0.215374075227,0.215374075227
2012-10-16 16:49:23,1_1_LE07_026031_20121016,-93.6112348856,42.1620236183,2012-10-16 16:49:23,,0.0936406081256,0.127163135324,1_1_LE07_026031_20121016,-93.6112348856,42.1620236183,2012-10-16 16:49:23,,0.0936406081256,0.127163135324,1_1_LE07_026031_20121016,-93.4975081707,42.1450454594,2012-10-16 16:49:23,,0.215374075227,0.215374075227
2012-11-01 16:49:28,1_1_LE07_026031_20121101,-93.6112348856,42.1620236183,2012-11-01 16:49:28,,0.0936406081256,0.0936406081256,1_1_LE07_026031_20121101,-93.6112348856,42.1620236183,2012-11-01 16:49:28,,0.0936406081256,0.0936406081256,1_1_LE07_026031_20121101,-93.4975081707,42.1450454594,2012-11-01 16:49:28,,0.215374075227,0.215374075227
